observation_id,observed_at,source_event,matched_pattern_id,source_asset,target_asset,target_role,horizon,actual_return,adjusted_return,impact_threshold,had_significant_move,lesson,status
20260501__customer_vertical_integration_capex_mix_shift__AMD__2e8be5cded,2026-05-01T07:09:08+00:00,Alphabet hits a milestone as it closes in on Nvidia,customer_vertical_integration_capex_mix_shift,GOOG;GOOGL,AMD,incumbent_supplier,T+1,,,0.0400,false,Matched tags: ai. No significant monitored move for AMD; retain as denominator sample.,resolved
20260501__customer_vertical_integration_capex_mix_shift__AVGO__2e8be5cded,2026-05-01T07:09:08+00:00,Alphabet hits a milestone as it closes in on Nvidia,customer_vertical_integration_capex_mix_shift,GOOG;GOOGL,AVGO,incumbent_supplier,T+1,,,0.0400,false,Matched tags: ai. No significant monitored move for AVGO; retain as denominator sample.,resolved
20260501__ai_capex_physical_infrastructure_readthrough__ETN__2e8be5cded,2026-05-01T07:09:08+00:00,Alphabet hits a milestone as it closes in on Nvidia,ai_capex_physical_infrastructure_readthrough,GOOG;GOOGL,ETN,ai_infrastructure_supplier,T+1,,,0.0400,false,Matched tags: ai. No significant monitored move for ETN; retain as denominator sample.,resolved
20260501__customer_vertical_integration_capex_mix_shift__AMD__dc0ec2914e,2026-05-01T17:38:56Z,$50 Billion in Revenue a Year: How the Trainium Chip Business Could Soon Seriously Move the Needle for Amazon Stock,customer_vertical_integration_capex_mix_shift,AMZN,AMD,incumbent_supplier,T+1,,,0.0400,false,Matched tags: ai. No significant monitored move for AMD; retain as denominator sample.,resolved
20260501__customer_vertical_integration_capex_mix_shift__AVGO__dc0ec2914e,2026-05-01T17:38:56Z,$50 Billion in Revenue a Year: How the Trainium Chip Business Could Soon Seriously Move the Needle for Amazon Stock,customer_vertical_integration_capex_mix_shift,AMZN,AVGO,incumbent_supplier,T+1,,,0.0400,false,Matched tags: ai. No significant monitored move for AVGO; retain as denominator sample.,resolved
20260501__customer_vertical_integration_capex_mix_shift__NVDA__dc0ec2914e,2026-05-01T17:38:56Z,$50 Billion in Revenue a Year: How the Trainium Chip Business Could Soon Seriously Move the Needle for Amazon Stock,customer_vertical_integration_capex_mix_shift,AMZN,NVDA,incumbent_supplier,T+1,,,0.0400,false,Matched tags: ai. No significant monitored move for NVDA; retain as denominator sample.,resolved
20260501__ai_capex_physical_infrastructure_readthrough__CARR__dc0ec2914e,2026-05-01T17:38:56Z,$50 Billion in Revenue a Year: How the Trainium Chip Business Could Soon Seriously Move the Needle for Amazon Stock,ai_capex_physical_infrastructure_readthrough,AMZN,CARR,ai_infrastructure_supplier,T+1,,,0.0400,false,Matched tags: ai. No significant monitored move for CARR; retain as denominator sample.,resolved
20260501__ai_capex_physical_infrastructure_readthrough__CAT__dc0ec2914e,2026-05-01T17:38:56Z,$50 Billion in Revenue a Year: How the Trainium Chip Business Could Soon Seriously Move the Needle for Amazon Stock,ai_capex_physical_infrastructure_readthrough,AMZN,CAT,ai_infrastructure_supplier,T+1,,,0.0400,false,Matched tags: ai. No significant monitored move for CAT; retain as denominator sample.,resolved
20260501__ai_capex_physical_infrastructure_readthrough__ETN__dc0ec2914e,2026-05-01T17:38:56Z,$50 Billion in Revenue a Year: How the Trainium Chip Business Could Soon Seriously Move the Needle for Amazon Stock,ai_capex_physical_infrastructure_readthrough,AMZN,ETN,ai_infrastructure_supplier,T+1,,,0.0400,false,Matched tags: ai. No significant monitored move for ETN; retain as denominator sample.,resolved
20260501__ai_capex_physical_infrastructure_readthrough__NVDA__dc0ec2914e,2026-05-01T17:38:56Z,$50 Billion in Revenue a Year: How the Trainium Chip Business Could Soon Seriously Move the Needle for Amazon Stock,ai_capex_physical_infrastructure_readthrough,AMZN,NVDA,ai_infrastructure_supplier,T+1,,,0.0400,false,Matched tags: ai. No significant monitored move for NVDA; retain as denominator sample.,resolved
20260501__ai_capex_physical_infrastructure_readthrough__PWR__dc0ec2914e,2026-05-01T17:38:56Z,$50 Billion in Revenue a Year: How the Trainium Chip Business Could Soon Seriously Move the Needle for Amazon Stock,ai_capex_physical_infrastructure_readthrough,AMZN,PWR,ai_infrastructure_supplier,T+1,,,0.0400,false,Matched tags: ai. No significant monitored move for PWR; retain as denominator sample.,resolved
20260501__ai_capex_physical_infrastructure_readthrough__VRT__dc0ec2914e,2026-05-01T17:38:56Z,$50 Billion in Revenue a Year: How the Trainium Chip Business Could Soon Seriously Move the Needle for Amazon Stock,ai_capex_physical_infrastructure_readthrough,AMZN,VRT,ai_infrastructure_supplier,T+1,,,0.0400,false,Matched tags: ai. No significant monitored move for VRT; retain as denominator sample.,resolved
